,Bitcoin Price,Chainlink Price,BTC price percent diff,Chainlink price percent diff,Chainlink dropped more
2013-07-07,68.0831,,-28.625538062200295,,False
2013-12-08,743.11,,-28.090072479896268,,False
2013-12-22,650.27,,-23.91121200065527,,False
2015-01-18,208.9892,,-21.780795257201035,,False
2017-07-16,1927.09906562122,,-23.50405837026924,,False
2017-11-12,5866.51312938529,0.1700132017426718,-20.896694022388175,,False
2017-12-24,14451.1145466743,0.571485769080935,-25.600149752750678,31.815710615214332,False
2018-02-04,8994.91486607664,0.5089050879648738,-22.89432067380708,-33.208836181936405,True
2018-03-11,8890.86580399612,0.4722983362870366,-21.7080553607098,-24.150257760365523,True
2018-11-25,3895.8368129589876,0.2900826248538034,-30.421441267373172,-41.07742005836751,True
2020-03-15,5214.189112383918,2.1294755948791324,-41.42809676070397,-51.02053600001124,True
